,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
LUX,,,,,3.68735022335063,3.7689411518233,3.78344908287435,3.73268569664879,3.3823664038757,3.37159520554494,3.36887875293089,3.44772615780899,3.45243329545338,3.45370255620207,3.30909863649764,3.27131758109133,3.25524457435693,3.2633696102662,3.06796884475675,2.98592797428778,2.93789775040715,2.91865962913469,2.85190207678001,2.81240426292016,2.3506116401546,2.35747661622024,2.24457418235084,2.29258705075096,2.26655709242256,2.17323791086494,1.98047046001804,2.02919166304492,1.90785880031526,1.84614947207236,1.79384561230231,1.72098485249666,
LVA,,,,,12.59010277372676,13.02466897438834,13.46812370507146,13.91970194053248,14.37870450034372,14.8444923817082,15.31648158004228,15.79413835534462,16.27697490598318,16.76454541483422,17.25644243572541,17.75229359089354,17.39268233748812,15.95706849438207,14.82375980036651,15.22982011772036,15.67445791569025,16.06334769005907,16.79826042917803,16.84350417126012,16.80553453657983,16.62578341511435,16.52387893959589,15.92203953453467,15.77401505004926,14.59507717545672,14.52275560641649,13.91772436057743,13.87296766688847,14.20474226777458,13.91749808379462,13.31293738921208,
MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLT,,,,,1.65984468371134,1.87955730299714,2.1056937014158,2.33721254524438,2.57336593258459,2.81639790943684,3.06843669477986,3.32158861558085,3.63677664919041,3.94135452411101,4.2663250695597,4.55397627120376,4.86217067050304,5.16810705461722,5.48578701172507,5.80490491551918,6.06489064595751,6.31404877553392,3.14408764952211,3.86343645386475,3.36884091918566,3.82011853922227,4.11312407612947,4.05054897961448,4.47791753279269,4.87304413801854,5.30042607060573,5.24838631139962,5.55286231198681,5.9093833345916,6.27390598160471,6.53204724051781,
NLD,,,,,547.171948453281,547.538913810896,536.199598955126,520.953342270749,504.002256016225,478.43108551176,462.344013929412,447.55323263648,428.394616466932,391.927851288877,369.032853136208,346.978859829135,328.268423952362,306.867338451811,293.315936884116,233.284132145378,215.875547347321,200.074987963583,186.609554549316,177.882246188588,164.897335026806,154.195590558481,144.693115197684,136.965581206226,127.235802206846,118.970920028249,111.276004715427,102.754331981838,99.4398009963723,94.8193946806709,88.3057090864722,84.1528756478219,
NOR,,,,,82.47039589,78.6059346,77.37675789,77.65988116,77.46024406,77.92605052,74.69569919,73.0033291,66.57018921,63.3029639,65.39055187,62.62264936,59.673741008,58.971055648,58.48480163,54.960354264,55.702796206,54.517953142,52.106315054,52.699613517,51.644844209,51.05154152,49.360266739,47.901230029,46.771953295,44.129141247,41.556576855,39.154984894,37.620428686,35.56038657,33.728362141,32.976292172,
NZL,,,,,132.7280417053141,136.7443561262399,140.69929047546157,144.68292604950568,141.48506803814772,145.00709007327092,148.71204498062303,150.3176404995604,149.58218364721935,150.3855140362893,151.90485909527067,153.57033905997127,154.92384059992904,151.6604902479796,152.05172762134603,151.98636985307908,144.26604157965284,142.88005927037727,139.78485009896545,134.7127785101038,132.19766145954807,126.27719241166295,121.8324213377202,119.71781988182536,117.55869195166544,115.70065496663388,114.11080865920889,112.50089488832793,109.63071325363197,107.48183765987744,105.44748810163239,103.12619724186207,
POL,,,518.035515942114,522.0156200589265,522.1673806172988,516.7449331169692,505.71413603673886,491.47141962242455,475.63651407687587,460.7860098494997,443.7232915921076,428.2160639711797,417.88862828786296,402.4320873084226,374.89053948372623,351.526787362617,327.70376237343976,300.6575066575774,279.45199884029944,257.45013484986754,233.32357116049118,210.63969465701953,181.61236848459964,164.17742448891985,143.4750720157557,120.83097825629102,103.8586420258805,97.52991615762316,89.20991561808421,80.29491079034568,66.67945497245552,67.46484403785932,68.50454561529571,60.61433596694645,49.42171998036503,46.54590068989574,
PRT,,,,,112.8255359792741,118.2652569278903,124.1231842040824,130.1524907707986,136.366248522635,142.941712216691,149.7598895535729,156.9574832102005,164.7130627516123,173.9807709737355,183.4066979545565,189.0924530560149,193.5233873887416,197.3145197836802,198.3595939200432,191.8715604502044,188.7283178055331,185.1004430036813,179.9483350264146,177.7615945325191,171.5255763505119,171.3135589806479,164.2985910179348,159.9788837857745,155.5908993275389,147.5274231748639,145.8251703117151,143.6397886564202,142.8576789868437,143.2320763494572,138.8432258577215,137.6998354116517,
ROU,,,,53.23501031802785,54.86208040363135,56.50943980933126,58.08657674489552,59.47668333678803,60.76751694376826,62.82862581227167,66.47785776586908,69.93029476828393,70.7245698144361,73.02894225378527,76.87164004682695,82.24181347073164,87.01424540085537,92.81041502100072,98.01387370803288,102.60255461176321,104.6452697375889,111.37965649422662,114.53113187846706,118.82068385011144,124.09315864090814,105.3258142563233,128.8265343559632,140.9143903010457,141.38934091839954,141.52311340004556,143.77880906447743,146.1874863044256,147.38912032347318,152.71694923880244,154.69984121294797,155.46532757823698,
RUS,,,,,1070.1067617204476,1103.9741361932104,1136.3740214404427,1166.1059462171002,1194.306909239889,1219.6531387223397,1245.3851309449724,1271.3589246341505,1298.105361160606,1324.7808303543497,1352.8260605323567,1386.5603522914269,1415.4296697609354,1451.2560177840628,1494.2939296467873,1545.0198054868831,1597.9383123080206,1661.6332819815702,1733.4715710626458,1809.483069612887,1883.990465516473,1967.5167650172111,2050.3778298952866,2137.564468126442,2260.089117378421,2338.7850844316354,2414.650556178128,2490.8338881954337,2558.2920734400495,2623.5979302258083,2709.5154814741836,2802.8766692716144,
SVK,,,,,27.92076293195036,28.78917169857498,28.87807396732493,29.19400278561504,26.45498046098585,26.8525393521149,27.22553859837819,28.10384273170565,29.03883836194159,29.89155934427376,30.90294930115722,31.71109651987512,32.51532948794801,33.7830588180591,35.23031707544506,36.47175787986496,37.27457116622799,38.26271830993658,38.84222194537465,40.46515329689753,41.86489235489652,43.36942033027999,44.15460387211052,44.65970644589144,44.21246539345749,44.77681749710734,44.63902019651962,45.0096075628477,45.30903814429798,45.17751778123758,44.856648,44.9301,
SVN,11.69493652754751,12.56014141543443,13.41675625494881,14.21161451426848,14.91719864228548,15.18139601536053,14.76729145018096,14.47990375433357,14.28561862562496,14.11802878975793,14.92766198520003,16.22044855680128,17.16214514218839,18.11869261977702,18.99691389602265,19.46856898942289,19.51380680735313,19.82843551253849,20.06362781582797,19.48588411300677,18.15374162532597,16.67346930114473,14.19130834090202,12.16441532054871,11.95796719510677,12.37607388093601,12.14625230032672,11.40218148485441,10.02393965189546,10.22044439535484,10.86047715162303,10.45017278647328,9.36041079263103,9.00741313766444,8.23616422472375,7.36743460273182,
SWE,,,,,136.867802226995,138.952956405599,138.994291885664,134.314894888729,128.760120115474,128.424144591064,127.32180265856,126.075657202517,124.020631442671,118.710730302055,114.97409527249,112.88607597498,105.429248699385,99.4175108240116,98.4269825795978,91.5532514213272,87.9381652093166,80.0760491219973,68.9750566983482,64.8090145750967,60.3587598694218,55.3956147385056,50.2839914981887,46.4725335481809,41.6437931541001,37.618245300887,34.0311729400739,31.6978560381676,29.4689087612899,25.3100831156528,22.900431923128,19.38869317316,
TUR,,,,,269.18391556210975,275.73921484992354,282.3893463747295,290.04102849089725,297.7699868644095,305.11871643650966,317.126454493176,331.6358630680715,348.5274634793591,366.49925219125055,383.26092226223307,400.6931902960394,417.16726965363927,432.0755683895187,448.54070725997457,462.47844804380543,476.66772227907273,488.20683760322714,496.8714110328991,496.32740314718535,502.5789916543335,515.6470780061261,506.3687555223245,480.5689539508751,481.0809127211536,502.29862473301563,483.81341313209555,460.9714793499097,464.2116657822261,441.4074275178203,444.45357805002266,373.50578156510124,
USA,,,,,7062.504356823104,7154.638227631234,7143.170071763653,7063.721714002023,7053.485293177534,6868.325386210988,6733.059092936717,6357.632088021696,5978.761903301259,5715.1625269104325,5586.514847431333,5415.283543629307,5363.680506999974,5458.912708335741,5365.260217760208,5275.26902524077,5187.545304244268,5100.36450471823,5014.852960210665,4928.909206329252,4964.237527221712,4628.729001022226,4687.475694693249,4552.642596476898,4544.197372585148,4493.070816088541,4350.485566768133,4423.601547979253,4524.687869108619,4607.192224957958,4456.151413791508,4379.064627682818,
UKR,,,,,261.3938259068124,270.60766681855546,278.12148763170006,284.0413376822562,288.41547653897027,291.1504405434869,292.38577629020295,292.25994578684526,292.7584364460853,293.740270987774,295.06318307055835,296.65420750622064,298.43275066081287,299.8698876089696,302.2898292038521,305.56961904365033,310.62146904332457,314.57597749270917,317.5160519548248,318.25745376262006,321.40794574221246,322.4242749430278,320.12916041772553,323.28609242439313,323.7902746368341,329.1839279961442,329.290675763759,324.615281803106,318.9018455168999,315.1571434547262,309.2074333241632,,
